metric	mean_repa	mean_sit	mean_delta	mean_abs_delta	mean_oriented_gain	win_rate	best_gain	worst_gain	num_points
effective_rank	48.6218605198061	19.884070331017476	28.737790188788626	35.79193213836937	28.737790188788626	0.7857142857142857	115.46754063333306	-29.308458967455124	28
participation_ratio	12.762600102344587	6.744278820471037	6.018321281873549	7.727726058076153	6.018321281873549	0.75	24.61153747983595	-5.998782044072407	28
etf_dev	14.89471349871258	17.475285137835478	-2.580571639122897	5.183654844549948	2.580571639122897	0.7142857142857143	11.598848380320666	-9.758792750583446	28
ncm_acc	0.5782645089285714	0.44277343750000003	0.13549107142857145	0.26015625	0.13549107142857145	0.7142857142857143	0.5609375	-0.4734375	28
cka	0.36271725914308	0.28467424852507456	0.07804301061800548	0.13575660118034907	0.07804301061800548	0.6785714285714286	0.33057862520217896	-0.1964751929044724	28
cknna	0.12190538804445945	0.0922290781246764	0.029676309919783057	0.0420526263437101	0.029676309919783057	0.6785714285714286	0.121592752635479	-0.03515932708978649	28
knn_top1	0.8483571428571428	0.8422857142857144	0.006071428571428549	0.10307142857142856	0.006071428571428549	0.5	0.256	-0.19100000000000006	28
knn_recall_at_k	0.9935714285714284	0.9898214285714284	0.0037500000000000033	0.005750000000000005	0.0037500000000000033	0.75	0.01100000000000001	-0.008000000000000007	28
hf_ratio	0.005874899561853664	0.0032799875172764997	0.002594912044577165	0.004514990087367822	0.002594912044577165	0.6071428571428571	0.0365632261475549	-0.0077861477492843	28
decay_slope	-0.001381985146664532	-0.0015848689301862142	0.00020288378352168222	0.0012137769770866537	0.00020288378352168222	0.39285714285714285	0.0032021720598277	-0.0046629610680975	28
linear_top5	0.9977857364075524	0.9987857256616864	-0.000999989254134034	0.0012142764670508327	-0.000999989254134034	0.03571428571428571	0.003000020980835183	-0.008000016212463268	28
linear_top1	0.9933214655944279	0.9968214524643761	-0.0034999868699482667	0.004428546343530936	-0.0034999868699482667	0.10714285714285714	0.006999969482421764	-0.018999993801117165	28
entropy	3.9133708797182356	4.001525277069637	-0.08815439735140117	0.4327235453469414	-0.08815439735140117	0.4642857142857143	1.8977202892303469	-1.1589770746231083	28
nc1	2.6273980882359074	2.50806062384619	0.119337464389717	0.317883040070604	-0.119337464389717	0.4642857142857143	0.45974720035842065	-1.0238046455196064	28
mad	6.873566999094827	7.692594428743637	-0.8190274296488081	1.29453624691282	-0.8190274296488081	0.32142857142857145	2.659068679809571	-4.52667513847351	28
